ID;Label;KeywordsB2018;KeywordsA2018
Alvarez, J.;Alvarez, J.;;
Zapata, M.;Zapata, M.;;
Paillacho, D.;Paillacho, D.;spatial formations,crowd behavior,Group-robot interaction,group walking behavior,robotic guide,space management,social navigation;human-robot interaction,robot animated facial expressions,social robotics,robot face,robot gestures
Tello, J.A.;Tello, J.A.;;
Santos, V.;Santos, V.;Polygonal primitives,Point cloud,Scene reconstruction,Texture mapping,Point clouds,Autonomous vehicles,Autonomous driving,Incremental scene reconstruction;
Sappa, A.D.;Sappa, A.D.;Multispectral imaging,LWIR-RGB cross-spectral imaging,Image fusion,Feature descriptor,Autonomous vehicles,Polygonal primitives,Incremental scene reconstruction,multi-spectral,Image colorization,Monocular visual odometry,Texture mapping,Point clouds,CNN in multispectral imaging,Autonomous driving,Free sensor model,NIR,Point cloud,multi-modal,LWIR,Scene reconstruction,Neural network;VGG,Near infrared images,Color restoration,RGB-NIR,Multiview environment,Multispectral images,Near infrared,Edge detection,Convolutional neural networks,Visible spectra,Generative Adversarial Network (GAN),Contour detection,Thermal cameras,Camera pose estimation,Image enhancement,Cross spectral,Image vegetation index,Cross-spectral imaging,Dense,Pixel,Convolutional networks,Stacked CGAN,Deep learning,Generative adversarial networks,Single-sensor cameras,Fusion,Siamese architecture,Convolutional Neural Networks (CNN),Cross-spectral,Thermal infrared images,Infrared imaging,Neural networks,Pruning,CNN,Infrared Imagery colorization,RGB-NIR dataset
Oliveira, M.;Oliveira, M.;Polygonal primitives,Point cloud,Scene reconstruction,Texture mapping,Point clouds,Autonomous vehicles,Autonomous driving,Incremental scene reconstruction;
de la Escalera, A.;de la Escalera, A.;;
Rocha, E.M.;Rocha, E.M.;;buck converter,kharitonov stability theorem,parametric uncertain,chebyshev theorem,Oscillation mode mitigation,apache web server,Hydraulic pumping system,Lead-lag Controller,Damping control,DC-DC converter,Microcontroller,interval robust control,Hydraulic Pumping System,robust control,HTTP protocol,digital controller
Barra Junior, W.;Barra Junior, W.;;Hydraulic pumping system,Oscillation mode mitigation,Damping control
Barra, H.M.;Barra, H.M.;;Oscillation mode mitigation,Hydraulic pumping system,Lead-lag Controller,Damping control,Microcontroller,Hydraulic Pumping System
Lucas Marcillo, K.E.;Lucas Marcillo, K.E.;;Hydraulic pumping system,Oscillation mode mitigation,Damping control
Nogueira, F.G.;Nogueira, F.G.;;multi-converter buck-buck system,Oscillation mode mitigation,Hydraulic pumping system,mitigation oscillations in multi-converter buck-buck system,Constant power load (CPL),Damping control,robust control based on Kharitonov rectangle,parametric uncertainties
Ponguillo, R.A.;Ponguillo, R.A.;Raspberry Pi B2+,Sensor fusion,FPGA,Angle estimation,Sprinter robot,Tilt estimation,PID control,Dual extended kalman filter,Octave,Differential robot,Kalman filter,Embedded systems,Embedded automatic control,GNU-Radio,USB DVB-T,SDR,Raspbian;Messaging systems,GSM,Alarm systems,NIOS II
Padilla, V.S.;Padilla, V.S.;Sprinter robot,Differential robot,Kalman filter,Ultra-Wide Band,MQTT,Digital filter,Routing protocols.,Hirf,HSRP,Faraday cage,EIGRP,MPLS,IoT Architecture,Embedded systems,Electromagnetic shielding,GNU-Radio,USB DVB-T,NIOS II processor,FPGA,Speed measurement,Velocity control,Avionics,CoAP,SDR;GSM,Telematics,Wireless Sensor Network,Sensor networks,Intelligent Transportation Systems,Telecontrol,Servomotor,NIOS II,Alarm systems,Crop monitoring,Messaging systems,Internet of Things
Ordoñez, D.M.;Ordoñez, D.M.;;Messaging systems,GSM,Alarm systems,NIOS II
Cordova-Garcia, J.;Cordova-Garcia, J.;;failure localization,delay,Power system faults,telemetry data,networked control,Power grids,anomaly detection,Delays,network monitoring,wide-area control.,Communication networks,fault propagation,Cascading failure,Power system protection,Heating systems,load shedding,Substations
Ortiz-Rojas, M.;Ortiz-Rojas, M.;Learning outcomes,Programming,Self-efficacy,Literature review,Review of research,Intrinsic motivation,Gamification,Learning;leaderboards,gamification,intrinsic motivation (IM),learning performance (LP),STEM
Chiluiza, K.;Chiluiza, K.;Data synchronization,Programming,Learning environments,Argumentation,Distributed framework,Computer Science Education,F2f,Automated feedback,Literature review,Data privacy,Design challenge,Learning outcomes,automatic assessment,Self-efficacy,Collaborative skills,Multimodal learning analytics,Human computer interaction,Review of research,Multimodal,Gamification,intelligent tutor system,Learning,Self-perception,User-Centered Design,Collaboration,machine learning classifiers,Reflection,slide assessment,Tabletops,Tabletop systems,Collocated spaces,Interactive surfaces,Group work,Collaboration analytics,Software Design,Multimodal recording,Intrinsic motivation,Recording quality,Learning analytics;leaderboards,gamification,intrinsic motivation (IM),Collaboration,learning performance (LP),Group-work visualizations,STEM,Multimodal transcripts
Valcke, M.;Valcke, M.;Learning outcomes,Programming,Self-efficacy,Literature review,Review of research,Intrinsic motivation,Gamification,Learning;leaderboards,gamification,intrinsic motivation (IM),learning performance (LP),STEM
Tibau, J.;Tibau, J.;;Autobiographical design,Research-through-design,Media spaces,Co-listening,Domestic media spaces,Design-based research,Sharing music,Connecting families,Expressive and intimate communication,Research through design
Stewart, M.;Stewart, M.;;Power,Autobiographical design,Research-through-design,Media spaces,Co-listening,Domestic media spaces,Interaction,Design-based research,Sharing music,Connecting families,Expressive and intimate communication,Research through design,Reconfiguration,Design
Harrison, S.;Harrison, S.;;Power,Autobiographical design,Research-through-design,Media spaces,Co-listening,Domestic media spaces,Interaction,Design-based research,Sharing music,Connecting families,Expressive and intimate communication,Research through design,Reconfiguration,Design
Tatar, D.;Tatar, D.;;Power,Autobiographical design,Research-through-design,Media spaces,Co-listening,Domestic media spaces,Interaction,Design-based research,Sharing music,Connecting families,Expressive and intimate communication,Research through design,Reconfiguration,Design
Gautam, A.;Gautam, A.;;Interaction,Power,Reconfiguration,Design
Shrestha, C.;Shrestha, C.;;Interaction,Power,Reconfiguration,Design
Carneiro, G.;Carneiro, G.;;Evidence linking,Collaborative debate analysis,Argumentation,Video analysis
Nacenta, M.A.;Nacenta, M.A.;Visualization verification,IVoLVER,Visual information extraction,Visual languages for visualization,Tableau desktop,Information visualization;Tableau,Tool design,Collaborative debate analysis,Evidence linking,Argumentation,Visualization,Agency,Constructive visualization,Video analysis,Ivolver,Granularity
Toniolo, A.;Toniolo, A.;;Evidence linking,Collaborative debate analysis,Argumentation,Video analysis
Méndez, G.G.;Méndez, G.G.;Visualization verification,IVoLVER,Visual information extraction,Visual languages for visualization,Tableau desktop,Information visualization;Tableau,Tool design,Collaborative debate analysis,Evidence linking,Argumentation,Visualization,Agency,Constructive visualization,Video analysis,Ivolver,Granularity
Quigley, A.J.;Quigley, A.J.;;Evidence linking,Collaborative debate analysis,Argumentation,Video analysis
Cobos, R.;Cobos, R.;;ensemble,object detection,multi-object tracking,Kalman filters
Hernandez, J.;Hernandez, J.;;Video,Restricted Boltzmann machines,object detection,Human action recognition,time series,stock market prediction,Neural networks,Kalman filters,Unsupervised feature extraction,multi-object tracking,Sequential data,sequential data,neural networks,ensemble
Abad, A.G.;Abad, A.G.;User training,Satisfaction,ERP systems,Gamification,Learning;Video,Restricted Boltzmann machines,object detection,Human action recognition,time series,stock market prediction,Neural networks,Kalman filters,Unsupervised feature extraction,multi-object tracking,Sequential data,sequential data,neural networks,ensemble
Haz, L.;Haz, L.;;Smart alarm,GSM-GPRS,Arduino,Pervasive games,Technology,Playability,Learning,Mobile application,Education
Carrera, I.;Carrera, I.;;Smart alarm,Arduino,GSM-GPRS,Mobile application
Molina, M.F.;Molina, M.F.;;Smart alarm,Arduino,GSM-GPRS,Mobile application
Bernal, G.V.S.;Bernal, G.V.S.;;Smart alarm,Arduino,GSM-GPRS,Mobile application
