Source;Target;Weight;Year
Ogihara, M.;Ren, G.;1;2019
Ogihara, M.;Tavares, T.;1;2019
Galarraga, D.;Ren, G.;1;2019
Galarraga, D.;Tavares, T.;1;2019
Ren, G.;Tavares, T.;1;2019
Leonardo, M.M.;Carvalho, T.J.;1;2019
Leonardo, M.M.;Rezende, E.;1;2019
Leonardo, M.M.;Zucchi, R.;1;2019
Leonardo, M.M.;Faria, F.A.;2;2017
Carvalho, T.J.;Rezende, E.;1;2019
Carvalho, T.J.;Zucchi, R.;1;2019
Carvalho, T.J.;Faria, F.A.;1;2019
Rezende, E.;Zucchi, R.;1;2019
Rezende, E.;Faria, F.A.;1;2019
Zucchi, R.;Faria, F.A.;1;2019
Bueno, P.M.S.;De Franco Rosa, F.;1;2019
Bueno, P.M.S.;Jino, M.;1;2019
Bueno, P.M.S.;Bonacin, R.;1;2019
De Franco Rosa, F.;Jino, M.;2;2018
De Franco Rosa, F.;Bonacin, R.;2;2018
Jino, M.;Bonacin, R.;3;2018
Fujwara, E.;Wu, Y.T.;1;2019
Fujwara, E.;Villela, C.S.;1;2019
Fujwara, E.;Ribas Neto, A.;1;2019
Fujwara, E.;Rohmer, E.;1;2019
Wu, Y.T.;Villela, C.S.;1;2019
Wu, Y.T.;Ribas Neto, A.;1;2019
Wu, Y.T.;Rohmer, E.;2;2018
Villela, C.S.;Ribas Neto, A.;1;2019
Villela, C.S.;Rohmer, E.;1;2019
Ribas Neto, A.;Rohmer, E.;1;2019
De Freitas, H.;Beron, F.;1;2019
De Freitas, H.;Cordeiro, C.M.B.;1;2019
Beron, F.;Cordeiro, C.M.B.;1;2019
Ferreira, E.E.;Waldman, H.;1;2019
Soares, M.C.P.;Mendes, B.F.;1;2019
Soares, M.C.P.;Gomes, M.K.;2;2019
Soares, M.C.P.;Fujiwara, E.;2;2019
Soares, M.C.P.;Suzuki, C.K.;2;2019
Mendes, B.F.;Gomes, M.K.;1;2019
Mendes, B.F.;Fujiwara, E.;1;2019
Mendes, B.F.;Suzuki, C.K.;1;2019
Fujiwara, E.;Schenkel, E.A.;1;2019
Gomes, M.K.;Schenkel, E.A.;1;2019
Soares, M.C.P.;Schenkel, E.A.;1;2019
Schenkel, E.A.;Suzuki, C.K.;1;2019
Fujiwara, E.;Da Silva, L.E.;1;2019
Fujiwara, E.;De Freitas, H.E.;1;2019
Da Silva, L.E.;De Freitas, H.E.;1;2019
Da Silva, L.E.;Wu, Y.T.;1;2019
Da Silva, L.E.;Cordeiro, C.M.B.;2;2017
De Freitas, H.E.;Wu, Y.T.;1;2019
De Freitas, H.E.;Cordeiro, C.M.B.;1;2019
Aristilde, S.;Rodrigues, G.;1;2019
Aristilde, S.;Fruett, F.;1;2019
Rodrigues, G.;Fruett, F.;1;2019
Rodrigues, G.;Cordeiro, C.M.B.;1;2019
Fruett, F.;Cordeiro, C.M.B.;1;2019
Osorio, J.H.;Chesini, G.;1;2019
Osorio, J.H.;Serrao, V.A.;1;2019
Osorio, J.H.;Franco, M.A.R.;1;2019
Osorio, J.H.;Cordeiro, C.M.B.;1;2019
Chesini, G.;Serrao, V.A.;1;2019
Chesini, G.;Franco, M.A.R.;1;2019
Chesini, G.;Cordeiro, C.M.B.;1;2019
Serrao, V.A.;Franco, M.A.R.;1;2019
Serrao, V.A.;Cordeiro, C.M.B.;1;2019
Franco, M.A.R.;Cordeiro, C.M.B.;3;2017
Sutili, T.;De Mello Gallep, C.;1;2019
Sutili, T.;Conforti, E.;4;2017
De Mello Gallep, C.;Conforti, E.;1;2019
Payyazhi, A.A.;De Souza, A.L.N.;1;2019
Payyazhi, A.A.;De Arruda Mello, D.A.;1;2019
De Souza, A.L.N.;De Arruda Mello, D.A.;1;2019
Santana, H.F.;Dos Santos, L.F.;1;2019
Santana, H.F.;Ferreira, F.M.;1;2019
Santana, H.F.;Mello, D.A.A.;1;2019
Dos Santos, L.F.;Ferreira, F.M.;1;2019
Dos Santos, L.F.;Mello, D.A.A.;1;2019
Ferreira, F.M.;Mello, D.A.A.;1;2019
Martins, I.B.;Goncalves, E.;1;2019
Martins, I.B.;Rudgebarbosa, F.;1;2019
Goncalves, E.;Rudgebarbosa, F.;1;2019
Da Silva Ferreira, A.;Nardel Malheiros Silveira, G.;1;2019
Da Silva Ferreira, A.;Hernandez Figueroa, H.E.;1;2019
Nardel Malheiros Silveira, G.;Hernandez Figueroa, H.E.;1;2019
Sutili, T.;Taglietti, B.;2;2017
Sutili, T.;Figueiredo, R.C.;1;2019
Sutili, T.;Ferrari, R.;1;2019
Taglietti, B.;Figueiredo, R.C.;1;2019
Taglietti, B.;Ferrari, R.;1;2019
Taglietti, B.;Conforti, E.;2;2017
Figueiredo, R.C.;Ferrari, R.;1;2019
Figueiredo, R.C.;Conforti, E.;1;2019
Ferrari, R.;Conforti, E.;1;2019
Santos, F.A.;Silva, T.H.;2;2018
Santos, F.A.;Ferreira Loureiro, A.A.;1;2019
Santos, F.A.;Villas, L.A.;2;2018
Silva, T.H.;Ferreira Loureiro, A.A.;1;2019
Silva, T.H.;Villas, L.A.;4;2017
Ferreira Loureiro, A.A.;Villas, L.A.;1;2019
Gama, E.S.;Immich, R.;1;2019
Gama, E.S.;Bittencourt, L.F.;1;2019
Immich, R.;Bittencourt, L.F.;1;2019
Bittencourt, L.F.;Schulze, B.;1;2019
Bittencourt, L.F.;Tolosana-Calasanz, R.;1;2019
Schulze, B.;Tolosana-Calasanz, R.;1;2019
Cardellini, V.;Bittencourt, L.;1;2019
Genez, T.A.L.;Sakellariou, R.;2;2017
Genez, T.A.L.;Bittencourt, L.F.;3;2017
Genez, T.A.L.;Madeira, E.R.M.;3;2017
Genez, T.A.L.;Braun, T.;1;2019
Sakellariou, R.;Bittencourt, L.F.;3;2017
Sakellariou, R.;Madeira, E.R.M.;3;2017
Sakellariou, R.;Braun, T.;1;2019
Bittencourt, L.F.;Braun, T.;1;2019
Madeira, E.R.M.;Braun, T.;1;2019
Torres, M.A.R.;Castro, C.A.;1;2019
Torres, M.A.R.;Rider, M.J.;1;2019
Peres, A.L.G.L.;Soares, J.S.;1;2019
Peres, A.L.G.L.;Tavares, R.G.;1;2019
Peres, A.L.G.L.;Mandava, N.B.;1;2019
Peres, A.L.G.L.;Menossi, M.;1;2019
Soares, J.S.;Tavares, R.G.;1;2019
Soares, J.S.;Mandava, N.B.;1;2019
Soares, J.S.;Menossi, M.;1;2019
Tavares, R.G.;Mandava, N.B.;1;2019
Tavares, R.G.;Menossi, M.;1;2019
Mandava, N.B.;Menossi, M.;1;2019
Rossanez, A.;dos Reis, J.C.;1;2019
Gonçalves, F.M.;Jensen, F.R.;1;2019
Gonçalves, F.M.;Dos Reis, J.C.;1;2019
Gonçalves, F.M.;Baranauskas, M.C.C.;1;2019
Jensen, F.R.;Dos Reis, J.C.;1;2019
Jensen, F.R.;Baranauskas, M.C.C.;1;2019
Dos Reis, J.C.;Baranauskas, M.C.C.;4;2017
Moreira, C.G.;Nicolau De França, B.B.;1;2019
Ramos, L.;Divino, G.;1;2019
Ramos, L.;De França, B.B.N.;1;2019
Ramos, L.;Montecchi, L.;1;2019
Ramos, L.;Colombini, E.;1;2019
Divino, G.;De França, B.B.N.;1;2019
Divino, G.;Montecchi, L.;1;2019
Divino, G.;Colombini, E.;1;2019
De França, B.B.N.;Montecchi, L.;1;2019
De França, B.B.N.;Colombini, E.;1;2019
Montecchi, L.;Colombini, E.;1;2019
e Santos, A.C.S.;Pedrini, H.;1;2019
Duarte, K.T.N.;De Paiva, P.V.V.;1;2019
Duarte, K.T.N.;Martins, P.S.;1;2019
Duarte, K.T.N.;Carvalho, M.A.G.;1;2019
De Paiva, P.V.V.;Martins, P.S.;1;2019
De Paiva, P.V.V.;Carvalho, M.A.G.;1;2019
Martins, P.S.;Carvalho, M.A.G.;1;2019
Azevedo, B.;Jino, M.;1;2019
Venero, S.K.;Montecchi, L.;1;2019
Venero, S.K.;Dos Reis, J.C.;1;2019
Venero, S.K.;Rubira, C.M.F.;1;2019
Montecchi, L.;Dos Reis, J.C.;1;2019
Montecchi, L.;Rubira, C.M.F.;1;2019
Dos Reis, J.C.;Rubira, C.M.F.;1;2019
Genez, T.A.L.;Da Fonseca, N.L.S.;1;2019
Bittencourt, L.F.;Da Fonseca, N.L.S.;3;2017
Da Fonseca, N.L.S.;Madeira, E.R.M.;3;2018
Vergara, P.P.;Lopez, J.C.;1;2019
Lopez, J.C.;Da Silva, L.C.P.;1;2019
Carvalho, P.G.S.;Devloo, P.R.B.;1;2019
Carvalho, P.G.S.;Gomes, S.M.;1;2019
De Souza Silva, J.L.;Soeiro Moreira, H.;1;2019
De Souza Silva, J.L.;Bastos De Mesquita, D.;1;2019
De Souza Silva, J.L.;Gomes Dos Reis, M.V.;1;2019
De Souza Silva, J.L.;Gradella Villalva, M.;1;2019
Soeiro Moreira, H.;Bastos De Mesquita, D.;1;2019
Soeiro Moreira, H.;Gomes Dos Reis, M.V.;1;2019
Soeiro Moreira, H.;Gradella Villalva, M.;1;2019
Bastos De Mesquita, D.;Gomes Dos Reis, M.V.;1;2019
Bastos De Mesquita, D.;Gradella Villalva, M.;1;2019
Gomes Dos Reis, M.V.;Gradella Villalva, M.;1;2019
Daiha, H.R.;Deaecto, G.S.;1;2019
Rosário, J.M.;Kuteken, R.S.;1;2019
Rosário, J.M.;Cordoba, L.M.I.;1;2019
Kuteken, R.S.;Cordoba, L.M.I.;1;2019
Ramos, P.A.T.;dos Reis, J.C.;1;2019
Ramos, P.A.T.;de Souza dos Santos, A.A.;1;2019
Ramos, P.A.T.;Schiozer, D.J.;1;2019
dos Reis, J.C.;de Souza dos Santos, A.A.;1;2019
dos Reis, J.C.;Schiozer, D.J.;1;2019
de Souza dos Santos, A.A.;Schiozer, D.J.;1;2019
Maike, V.R.M.L.;Baranauskas, M.C.C.;3;2019
Minango, J.;de Almeida, C.;1;2019
Brennand, C.V.L.T.;Brennand, C.A.R.L.;1;2019
Brennand, C.V.L.T.;Maike, V.R.M.L.;1;2019
Brennand, C.V.L.T.;da Silva, J.V.;1;2019
Brennand, C.V.L.T.;Baranauskas, M.C.C.;2;2018
Brennand, C.A.R.L.;Maike, V.R.M.L.;1;2019
Brennand, C.A.R.L.;da Silva, J.V.;1;2019
Brennand, C.A.R.L.;Baranauskas, M.C.C.;1;2019
Maike, V.R.M.L.;da Silva, J.V.;1;2019
da Silva, J.V.;Baranauskas, M.C.C.;1;2019
Sussner, P.;Esmi, E.;3;2018
Sussner, P.;Jardim, L.G.;1;2019
Esmi, E.;Jardim, L.G.;1;2019
Esmi, E.;Wasques, V.F.;5;2018
de Barros, L.C.;Wasques, V.F.;1;2019
Pinto, N.J.B.;Esmi, E.;3;2018
Pinto, N.J.B.;Wasques, V.F.;2;2018
Pinto, N.J.B.;Barros, L.C.;3;2018
Esmi, E.;Barros, L.C.;7;2018
Wasques, V.F.;Barros, L.C.;4;2018
Benedá, T.;Manera, L.T.;1;2019
Barbosa, R.A.;Sousa, R.P.;1;2019
Barbosa, R.A.;Oliveira, F.A.;1;2019
Barbosa, R.A.;Luz, P.D.G.;1;2019
Barbosa, R.A.;Manera, L.T.;1;2019
Sousa, R.P.;Oliveira, F.A.;1;2019
Sousa, R.P.;Luz, P.D.G.;1;2019
Sousa, R.P.;Manera, L.T.;1;2019
Oliveira, F.A.;Luz, P.D.G.;1;2019
Oliveira, F.A.;Manera, L.T.;1;2019
Luz, P.D.G.;Manera, L.T.;1;2019
Monteiro, A.C.B.;Iano, Y.;4;2019
Monteiro, A.C.B.;França, R.P.;4;2019
Monteiro, A.C.B.;Arthur, R.;5;2019
Iano, Y.;França, R.P.;4;2019
Iano, Y.;Arthur, R.;4;2019
França, R.P.;Arthur, R.;4;2019
Pellegrini, P.E.S.;Gabrielli, L.H.;2;2017
Pellegrini, P.E.S.;dos Santos, L.M.;1;2019
Pellegrini, P.E.S.;Ribessi, R.L.;2;2017
Gabrielli, L.H.;dos Santos, L.M.;1;2019
Gabrielli, L.H.;Ribessi, R.L.;2;2017
dos Santos, L.M.;Ribessi, R.L.;1;2019
Sangalli, M.;Valle, M.E.;2;2018
de Oliveira e Sousa, M.N.P.;Celani, G.;1;2019
Victorelli, E.Z.;Deos Reis, J.C.;1;2019
Victorelli, E.Z.;Souza Santos, A.A.;1;2019
Victorelli, E.Z.;Schiozer, D.J.;1;2019
Deos Reis, J.C.;Souza Santos, A.A.;1;2019
Deos Reis, J.C.;Schiozer, D.J.;1;2019
Souza Santos, A.A.;Schiozer, D.J.;1;2019
Barboza, A.S.;de Souza, C.C.;1;2019
Barboza, A.S.;de Rezende, P.J.;1;2019
Falcão, A.;Bragantini, J.;1;2019
Bragantini, J.;Martins, S.B.;1;2019
Bragantini, J.;Castelo-Fernandez, C.;1;2019
Bragantini, J.;Falcão, A.X.;1;2019
Martins, S.B.;Castelo-Fernandez, C.;1;2019
Martins, S.B.;Falcão, A.X.;1;2019
Castelo-Fernandez, C.;Falcão, A.X.;1;2019
Cornejo, J.Y.R.;Pedrini, H.;1;2019
Misawa, C.S.;Pomaleski, M.M.;1;2019
Misawa, C.S.;dos Santos, R.S.R.;1;2019
Misawa, C.S.;Miguel, M.G.;1;2019
Pomaleski, M.M.;dos Santos, R.S.R.;1;2019
Pomaleski, M.M.;Miguel, M.G.;1;2019
dos Santos, R.S.R.;Miguel, M.G.;1;2019
Virginio, L.;dos Reis, J.C.;1;2019
Bezerra Gemma, S.F.;Silva, M.M.;1;2019
Faria, J.A.;Tereso, M.J.A.T.;1;2019
Faria, J.A.;Abrahão, R.F.;1;2019
Tereso, M.J.A.T.;Abrahão, R.F.;1;2019
Cardillo, V.H.;Traldi, F.L.;1;2019
Cardillo, V.H.;Bezerra Gemma, S.F.;1;2019
Traldi, F.L.;Bezerra Gemma, S.F.;1;2019
Ayres, A.O.C.;Von Zuben, F.J.;2;2018
Cunha, R.F.;Gabriel, G.W.;1;2019
Cunha, R.F.;Geromel, J.C.;1;2019
Gabriel, G.W.;Geromel, J.C.;3;2018
Moreno, A.J.;Sá Earp, H.N.;1;2019
Da Silva, M.P.;De Martino Jannuzzi, G.;1;2019
Ramos, N.;de Souza, C.C.;1;2019
Ramos, N.;de Rezende, P.J.;1;2019
Casacio, L.;Lyra, C.;2;2018
Casacio, L.;Oliveira, A.R.L.;2;2018
Lyra, C.;Oliveira, A.R.L.;2;2018
Cruz, R.J.;Guimarães, A.;1;2019
Cruz, R.J.;Aranha, D.F.;1;2019
Guimarães, A.;Aranha, D.F.;2;2019
Calixto, V.;Gu, N.;1;2019
Calixto, V.;Celani, G.;1;2019
Gu, N.;Celani, G.;1;2019
Moraes, T.;Amorim, P.;3;2018
Moraes, T.;Silva, J.;3;2018
Moraes, T.;Pedrini, H.;3;2018
Amorim, P.;Silva, J.;3;2018
Amorim, P.;Pedrini, H.;3;2018
Silva, J.;Pedrini, H.;3;2018
Gonçalves, H.M.;De Vasconcelos, G.J.Q.;1;2019
Gonçalves, H.M.;Rangel, P.R.R.;1;2019
Gonçalves, H.M.;Archilha, N.L.;1;2019
Gonçalves, H.M.;Spina, T.V.;1;2019
De Vasconcelos, G.J.Q.;Rangel, P.R.R.;1;2019
De Vasconcelos, G.J.Q.;Archilha, N.L.;1;2019
De Vasconcelos, G.J.Q.;Spina, T.V.;1;2019
Rangel, P.R.R.;Archilha, N.L.;1;2019
Rangel, P.R.R.;Spina, T.V.;1;2019
Archilha, N.L.;Spina, T.V.;1;2019
Botacin, M.;de Geus, P.L.;1;2019
Botacin, M.;Grégio, A.;3;2018
de Geus, P.L.;Grégio, A.;2;2018
Moreira, D.;Avila, S.;1;2019
Moreira, D.;Perez, M.;1;2019
Moreira, D.;Goldenstein, S.;1;2019
Avila, S.;Perez, M.;2;2018
Avila, S.;Goldenstein, S.;1;2019
Perez, M.;Goldenstein, S.;1;2019
Goldenstein, S.;Rocha, A.;2;2017
Alvares, A.J.;Gudwin, R.;1;2019
Araujo, F.;Rosario, D.;1;2019
Araujo, F.;Cerqueira, E.;1;2019
Araujo, F.;Villas, L.A.;1;2019
Rodrigues, L.;Souza, R.;1;2019
Rodrigues, L.;Rittner, L.;1;2019
Rodrigues, L.;Frayne, R.;1;2019
Rodrigues, L.;Lotufo, R.;1;2019
Ziggiatti Monteiro, E.;Ferreira, C.L.;1;2019
Ziggiatti Monteiro, E.;Zuanon, R.;2;2019
Ziggiatti Monteiro, E.;Ramos da Silva Oliveira, M.;2;2019
Ziggiatti Monteiro, E.;Bernardini, S.P.;1;2019
Ferreira, C.L.;Zuanon, R.;1;2019
Ferreira, C.L.;Ramos da Silva Oliveira, M.;1;2019
Ferreira, C.L.;Bernardini, S.P.;1;2019
Zuanon, R.;Ramos da Silva Oliveira, M.;3;2018
Zuanon, R.;Bernardini, S.P.;1;2019
Ramos da Silva Oliveira, M.;Bernardini, S.P.;1;2019
Alves Moreira, E.;Luque Carbajal, M.;1;2019
Alves Moreira, E.;Baranauskas, M.C.C.;2;2019
Luque Carbajal, M.;Baranauskas, M.C.C.;1;2019
de Faria, B.A.C.;Zuanon, R.;1;2019
Vieira Liberatti Rosa, C.;Zuanon, R.;1;2019
Coelho Lima Júnior, G.;Zuanon, R.;1;2019
Andrade, A.B.;Faria, A.R.C.;1;2019
Andrade, A.B.;Rampazzo, P.C.B.;2;2019
Faria, A.R.C.;Rampazzo, P.C.B.;1;2019
Zuanon, R.;Lima Ferreira, C.;2;2018
Zuanon, R.;Gallo, H.;2;2018
Ramos da Silva Oliveira, M.;Lima Ferreira, C.;2;2018
Ramos da Silva Oliveira, M.;Gallo, H.;2;2018
Lima Ferreira, C.;Ziggiatti Monteiro, E.;1;2019
Lima Ferreira, C.;Gallo, H.;2;2018
Ziggiatti Monteiro, E.;Gallo, H.;1;2019
Dourado, I.C.;Tabbone, S.;2;2018
Dourado, I.C.;Torres, R.S.;1;2019
Tabbone, S.;Torres, R.S.;2;2018
Tacon, H.;Brito, A.S.;1;2019
Tacon, H.;Chaves, H.L.;1;2019
Tacon, H.;Concha, D.T.;1;2019
Tacon, H.;Pedrini, H.;1;2019
Brito, A.S.;Chaves, H.L.;1;2019
Brito, A.S.;Concha, D.T.;1;2019
Brito, A.S.;Pedrini, H.;1;2019
Chaves, H.L.;Concha, D.T.;1;2019
Chaves, H.L.;Pedrini, H.;1;2019
Cardell, S.D.;Fúster-Sabater, A.;4;2018
Watanabe, R.A.;Watanabe, C.C.T.;3;2018
Watanabe, R.A.;Esmi, E.;1;2019
Watanabe, C.C.T.;Esmi, E.;1;2019
Laiate, B.;Jafelice, R.M.;1;2019
Laiate, B.;Esmi, E.;1;2019
Laiate, B.;Barros, L.C.;1;2019
Jafelice, R.M.;Esmi, E.;1;2019
Jafelice, R.M.;Barros, L.C.;1;2019
Wasques, V.F.;Bede, B.;1;2019
Esmi, E.;Bede, B.;1;2019
Barros, L.C.;Bede, B.;1;2019
Oliveira, L.;Bento, A.;1;2019
Oliveira, L.;Leite, V.;1;2019
Oliveira, L.;Gomide, F.;1;2019
Bento, A.;Leite, V.;1;2019
Bento, A.;Gomide, F.;1;2019
Leite, V.;Gomide, F.;1;2019
Dick, S.;Sussner, P.;1;2019
Chavez, H.;Hernandez, H.;1;2019
Chavez, H.;Prado, L.;1;2019
Chavez, H.;Kemper, G.;1;2019
Chavez, H.;del Carpio, C.;1;2019
Hernandez, H.;Prado, L.;1;2019
Hernandez, H.;Kemper, G.;1;2019
Hernandez, H.;del Carpio, C.;1;2019
Prado, L.;Kemper, G.;1;2019
Prado, L.;del Carpio, C.;1;2019
Kemper, G.;del Carpio, C.;1;2019
Raphael, R.N.S.;Pinto Jr, A.M.;1;2019
Raphael, R.N.S.;Manera, L.T.;2;2019
Raphael, R.N.S.;Finco, S.;2;2019
Pinto Jr, A.M.;Manera, L.T.;1;2019
Pinto Jr, A.M.;Finco, S.;1;2019
Manera, L.T.;Finco, S.;2;2019
Miranda, M.;Vargas, G.V.;1;2019
Miranda, M.;Carvalho, S.N.;1;2019
Miranda, M.;Arantes, D.;1;2019
Miranda, M.;Leite, H.M.A.;1;2019
Vargas, G.V.;Carvalho, S.N.;2;2019
Vargas, G.V.;Arantes, D.;1;2019
Vargas, G.V.;Leite, H.M.A.;2;2019
Carvalho, S.N.;Arantes, D.;1;2019
Carvalho, S.N.;Leite, H.M.A.;2;2019
Arantes, D.;Leite, H.M.A.;1;2019
da Silva Neto, D.T.;dos Santos, A.M.;1;2019
da Silva Neto, D.T.;Alves, J.F.;1;2019
da Silva Neto, D.T.;Arduini, F.R.;1;2019
da Silva Neto, D.T.;Santos, P.A.;1;2019
dos Santos, A.M.;Alves, J.F.;1;2019
dos Santos, A.M.;Arduini, F.R.;1;2019
dos Santos, A.M.;Santos, P.A.;1;2019
Alves, J.F.;Arduini, F.R.;1;2019
Alves, J.F.;Santos, P.A.;1;2019
Arduini, F.R.;Santos, P.A.;1;2019
Monteiro, A.C.B.;Vieira Estrela, V.;3;2019
Iano, Y.;Vieira Estrela, V.;3;2019
França, R.P.;Vieira Estrela, V.;3;2019
Arthur, R.;Vieira Estrela, V.;3;2019
Raphael, R.N.S.;Pinto, A.M.;1;2019
Pinto, A.M.;Manera, L.T.;1;2019
Pinto, A.M.;Finco, S.;1;2019
Yauri Vidalón, J.E.;De Martino, J.M.;1;2019
Padilha, R.;Iano, Y.;1;2019
Padilha, R.;Monteiro, A.C.B.;1;2019
Padilha, R.;Arthur, R.;1;2019
Padilha, R.;Vieira Estrela, V.;1;2019
Cáceres, C.;Rosário, J.M.;2;2019
Cáceres, C.;Amaya, D.;2;2019
Rosário, J.M.;Amaya, D.;3;2018
do Nascimento, A.A.;Valle, M.E.;1;2019
da Cruz, M.H.P.;Saito, P.T.M.;1;2019
da Cruz, M.H.P.;Paschoal, A.R.;1;2019
da Cruz, M.H.P.;Bugatti, P.H.;1;2019
Saito, P.T.M.;Paschoal, A.R.;1;2019
Paschoal, A.R.;Bugatti, P.H.;1;2019
Zanetti, J.P.P.;Chindelevitch, L.;2;2019
Zanetti, J.P.P.;Meidanis, J.;2;2019
Miranda, G.H.S.;Lintzmayer, C.N.;2;2018
Miranda, G.H.S.;Dias, Z.;3;2018
Lintzmayer, C.N.;Dias, Z.;4;2018
Pritsos, D.;Rocha, A.;1;2019
Pritsos, D.;Stamatatos, E.;1;2019
Rocha, A.;Stamatatos, E.;1;2019
Pinheiro, G.R.;Voltoline, R.;1;2019
Pinheiro, G.R.;Bento, M.;1;2019
Pinheiro, G.R.;Rittner, L.;1;2019
Voltoline, R.;Bento, M.;1;2019
Voltoline, R.;Rittner, L.;1;2019
Bento, M.;Rittner, L.;3;2017
da Silva Vasconcelos, R.C.;Pedrini, H.;1;2019
Belém, F.;Guimarães, S.J.F.;1;2019
Belém, F.;Falcão, A.X.;1;2019
Guimarães, S.J.F.;Falcão, A.X.;1;2019
Carneiro, S.A.;Pedrini, H.;1;2019
Carneiro, S.A.;Guimarães, S.J.F.;1;2019
Pedrini, H.;Guimarães, S.J.F.;1;2019
Guimarães, A.;Borin, E.;1;2019
Aranha, D.F.;Borin, E.;1;2019
Gemma, S.F.B.;Primo, R.;1;2019
Gemma, S.F.B.;Brittes, J.L.P.;1;2019
Gemma, S.F.B.;Misuta, M.S.;1;2019
Gemma, S.F.B.;Junior, E.P.L.;1;2019
Primo, R.;Brittes, J.L.P.;1;2019
Primo, R.;Misuta, M.S.;1;2019
Primo, R.;Junior, E.P.L.;1;2019
Brittes, J.L.P.;Misuta, M.S.;1;2019
Brittes, J.L.P.;Junior, E.P.L.;1;2019
Misuta, M.S.;Junior, E.P.L.;1;2019
Tagliari, A.;Florio, W.;1;2019
Soriano-Vargas, A.;Hamann, B.;1;2019
Soriano-Vargas, A.;F de Oliveira, M.C.;1;2019
Hamann, B.;F de Oliveira, M.C.;1;2019
Cavalli, A.;Martins, E.;1;2019
Cavalli, A.;Morais, A.;1;2019
Cavalli, A.;Moreira, B.C.;1;2019
Martins, E.;Morais, A.;1;2019
Martins, E.;Moreira, B.C.;1;2019
Morais, A.;Moreira, B.C.;1;2019
de Lima Marquezino, F.;Portugal, R.;6;2019
de Lima Marquezino, F.;Lavor, C.;6;2019
Portugal, R.;Lavor, C.;6;2019
Wang, Y.;Dos Reis, J.C.;1;2019
Wang, Y.;Borggren, K.M.;1;2019
Wang, Y.;Medeiros, C.B.;1;2019
Wang, Y.;Zhou, Y.;1;2019
Dos Reis, J.C.;Borggren, K.M.;1;2019
Dos Reis, J.C.;Medeiros, C.B.;1;2019
Dos Reis, J.C.;Zhou, Y.;1;2019
Borggren, K.M.;Medeiros, C.B.;1;2019
Borggren, K.M.;Zhou, Y.;1;2019
Medeiros, C.B.;Zhou, Y.;1;2019
Kurka, D.B.;Godoy, A.;1;2019
Kurka, D.B.;Von Zuben, F.J.;1;2019
Godoy, A.;Von Zuben, F.J.;1;2019
Duarte, J.M.;Braun, T.;3;2017
Duarte, J.M.;Villas, L.A.;4;2017
Braun, T.;Villas, L.A.;4;2017
Junior, B.;Nicoletti, M.D.C.;1;2019
Garzon, N.O.;Mora, H.C.;1;2019
Garzon, N.O.;De Almeida, C.;1;2019
Silva, P.C.L.;Sadaei, H.J.;1;2019
Silva, P.C.L.;Ballini, R.;1;2019
Silva, P.C.L.;Guimaraes, F.G.;1;2019
Sadaei, H.J.;Ballini, R.;1;2019
Sadaei, H.J.;Guimaraes, F.G.;1;2019
Ballini, R.;Guimaraes, F.G.;1;2019
Moreira, A.B.;Barros, T.A.D.S.;2;2018
Moreira, A.B.;Teixeira, V.S.D.C.;1;2019
Moreira, A.B.;Paula, M.V.D.;1;2019
Moreira, A.B.;Filho, E.R.;2;2018
Barros, T.A.D.S.;Teixeira, V.S.D.C.;1;2019
Teixeira, V.S.D.C.;Paula, M.V.D.;1;2019
Teixeira, V.S.D.C.;Filho, E.R.;1;2019
Rennó, V.M.;De Souza, R.A.A.;1;2019
Rennó, V.M.;Yacoub, M.D.;1;2019
De Souza, R.A.A.;Yacoub, M.D.;1;2019
Vargas-Muñoz, J.E.;Lobry, S.;2;2018
Vargas-Muñoz, J.E.;Falcão, A.X.;2;2018
Vargas-Muñoz, J.E.;Tuia, D.;3;2018
Lobry, S.;Falcão, A.X.;2;2018
Lobry, S.;Tuia, D.;3;2018
Falcão, A.X.;Tuia, D.;2;2018
Rubio-Noriega, R.E.;Hernandez-Figueroa, H.E.;2;2019
Barbon Junior, S.;Mastelini, S.M.;1;2019
Barbon Junior, S.;Barbon, A.P.A.C.;1;2019
Barbon Junior, S.;Lopes, J.F.;1;2019
Barbon Junior, S.;Ulrici, A.;1;2019
Mastelini, S.M.;Barbon, A.P.A.C.;1;2019
Mastelini, S.M.;Lopes, J.F.;1;2019
Mastelini, S.M.;Ulrici, A.;1;2019
Barbon, A.P.A.C.;Lopes, J.F.;1;2019
Barbon, A.P.A.C.;Ulrici, A.;1;2019
Lopes, J.F.;Ulrici, A.;1;2019
Razmjooy, N.;Ramezani, M.;1;2019
Razmjooy, N.;Vieira Estrela, V.;2;2019
Razmjooy, N.;Loschi, H.J.;1;2019
Razmjooy, N.;do Nascimento, D.A.;1;2019
Ramezani, M.;Vieira Estrela, V.;1;2019
Ramezani, M.;Loschi, H.J.;1;2019
Ramezani, M.;do Nascimento, D.A.;1;2019
Vieira Estrela, V.;Loschi, H.J.;2;2019
Vieira Estrela, V.;do Nascimento, D.A.;1;2019
Loschi, H.J.;do Nascimento, D.A.;1;2019
França, R.P.;Peluso, M.;1;2019
Peluso, M.;Monteiro, A.C.B.;1;2019
Peluso, M.;Arthur, R.;1;2019
Peluso, M.;Vieira Estrela, V.;1;2019
de Almeida Godoy, L.P.M.;Thomaz, D.L.;1;2019
de Almeida Godoy, L.P.M.;Pissolati, A.L.;1;2019
