ID;Label;KeywordsB2018;KeywordsA2018
Santos, V.;Santos, V.;Polygonal primitives,Point cloud,Scene reconstruction,Texture mapping,Point clouds,Autonomous vehicles,Autonomous driving,Incremental scene reconstruction;
Sappa, A.D.;Sappa, A.D.;Multispectral imaging,LWIR-RGB cross-spectral imaging,Image fusion,Feature descriptor,Autonomous vehicles,Polygonal primitives,Incremental scene reconstruction,multi-spectral,Image colorization,Monocular visual odometry,Texture mapping,Point clouds,CNN in multispectral imaging,Autonomous driving,Free sensor model,NIR,Point cloud,multi-modal,LWIR,Scene reconstruction,Neural network;VGG,Near infrared images,Color restoration,RGB-NIR,Multiview environment,Multispectral images,Near infrared,Edge detection,Convolutional neural networks,Visible spectra,Generative Adversarial Network (GAN),Contour detection,Thermal cameras,Camera pose estimation,Image enhancement,Cross spectral,Image vegetation index,Cross-spectral imaging,Dense,Pixel,Convolutional networks,Stacked CGAN,Deep learning,Generative adversarial networks,Single-sensor cameras,Fusion,Siamese architecture,Convolutional Neural Networks (CNN),Cross-spectral,Thermal infrared images,Infrared imaging,Neural networks,Pruning,CNN,Infrared Imagery colorization,RGB-NIR dataset
Oliveira, M.;Oliveira, M.;Polygonal primitives,Point cloud,Scene reconstruction,Texture mapping,Point clouds,Autonomous vehicles,Autonomous driving,Incremental scene reconstruction;
de la Escalera, A.;de la Escalera, A.;;
Ponguillo, R.A.;Ponguillo, R.A.;Raspberry Pi B2+,Sensor fusion,FPGA,Angle estimation,Sprinter robot,Tilt estimation,PID control,Dual extended kalman filter,Octave,Differential robot,Kalman filter,Embedded systems,Embedded automatic control,GNU-Radio,USB DVB-T,SDR,Raspbian;Messaging systems,GSM,Alarm systems,NIOS II
Padilla, V.S.;Padilla, V.S.;Sprinter robot,Differential robot,Kalman filter,Ultra-Wide Band,MQTT,Digital filter,Routing protocols.,Hirf,HSRP,Faraday cage,EIGRP,MPLS,IoT Architecture,Embedded systems,Electromagnetic shielding,GNU-Radio,USB DVB-T,NIOS II processor,FPGA,Speed measurement,Velocity control,Avionics,CoAP,SDR;GSM,Telematics,Wireless Sensor Network,Sensor networks,Intelligent Transportation Systems,Telecontrol,Servomotor,NIOS II,Alarm systems,Crop monitoring,Messaging systems,Internet of Things
Ordoñez, D.M.;Ordoñez, D.M.;;Messaging systems,GSM,Alarm systems,NIOS II
Cordova-Garcia, J.;Cordova-Garcia, J.;;failure localization,delay,Power system faults,telemetry data,networked control,Power grids,anomaly detection,Delays,network monitoring,wide-area control.,Communication networks,fault propagation,Cascading failure,Power system protection,Heating systems,load shedding,Substations
Ortiz-Rojas, M.;Ortiz-Rojas, M.;Learning outcomes,Programming,Self-efficacy,Literature review,Review of research,Intrinsic motivation,Gamification,Learning;leaderboards,gamification,intrinsic motivation (IM),learning performance (LP),STEM
Chiluiza, K.;Chiluiza, K.;Data synchronization,Programming,Learning environments,Argumentation,Distributed framework,Computer Science Education,F2f,Automated feedback,Literature review,Data privacy,Design challenge,Learning outcomes,automatic assessment,Self-efficacy,Collaborative skills,Multimodal learning analytics,Human computer interaction,Review of research,Multimodal,Gamification,intelligent tutor system,Learning,Self-perception,User-Centered Design,Collaboration,machine learning classifiers,Reflection,slide assessment,Tabletops,Tabletop systems,Collocated spaces,Interactive surfaces,Group work,Collaboration analytics,Software Design,Multimodal recording,Intrinsic motivation,Recording quality,Learning analytics;leaderboards,gamification,intrinsic motivation (IM),Collaboration,learning performance (LP),Group-work visualizations,STEM,Multimodal transcripts
