ID;Label;KeywordsB2018;KeywordsA2018
Li, C.;Li, C.;Gearbox,Bearing,Genetic algorithms,Random forest,Fault detection,Fault diagnosis,Feature selection,Wavelets packed transform,Fuzzy clustering,Observer-biased clustering,Wavelet packets;fault diagnosis,Bearing,fuzzy entropy,fuzzy rules,fuzzy clustering,fault prognosis,fault classification,fault detection
De Oliveira, J.V.;De Oliveira, J.V.;;fault diagnosis,Bearing,fuzzy entropy,fuzzy rules,fuzzy clustering,fault prognosis,fault classification,fault detection
Cerrada, M.;Cerrada, M.;Gearbox,Bearing,Genetic algorithms,Random forest,Fault detection,Fault diagnosis,Feature selection,Wavelets packed transform,Fuzzy clustering,Observer-biased clustering,Wavelet packets;fault diagnosis,Bearing,fuzzy entropy,fuzzy rules,fuzzy clustering,fault prognosis,fault classification,fault detection
Sanchez, R.V.;Sanchez, R.V.;;fault diagnosis,Bearing,fuzzy entropy,fuzzy rules,fuzzy clustering,fault prognosis,fault classification,fault detection
Zurita, G.;Zurita, G.;Gearbox,Bearing,Genetic algorithms,Random forest,Fault detection,Fault diagnosis,Feature selection,Wavelets packed transform,Fuzzy clustering,Observer-biased clustering,Wavelet packets;Fourier transform,Vibration-based condition monitoring (VBCM),Machine diagnosis,fault diagnosis,Software,Welch's method,Bearing,Firmware,Condition based maintenance (CBM),fuzzy entropy,fuzzy rules,Vibration analysis,Data acquisition,Microcontroller,fuzzy clustering,fault prognosis,fault classification,fault detection
Villarroel, A.;Villarroel, A.;;Fourier transform,Vibration-based condition monitoring (VBCM),Machine diagnosis,Software,Welch's method,Firmware,Condition based maintenance (CBM),Vibration analysis,Data acquisition,Microcontroller
Velarde, R.;Velarde, R.;;Fourier transform,Vibration-based condition monitoring (VBCM),Machine diagnosis,Software,Welch's method,Firmware,Condition based maintenance (CBM),Vibration analysis,Data acquisition,Microcontroller
Valente De Oliveira, J.;Valente De Oliveira, J.;Bearing,Fault detection,Fault diagnosis,Wavelets packed transform,Fuzzy clustering,Observer-biased clustering;
Sanchez, V.;Sanchez, V.;Bearing,Fault detection,Fault diagnosis,Wavelets packed transform,Fuzzy clustering,Observer-biased clustering;
Cabrera, D.;Cabrera, D.;Gearbox,Genetic algorithms,Random forest,Fault diagnosis,Feature selection,Wavelet packets;
Artés, M.;Artés, M.;Gearbox,Genetic algorithms,Random forest,Fault diagnosis,Feature selection,Wavelet packets;
